model,features,test_rmse,test_r2
PLS (raw),u1-u7,0.184,0.046
"PLS (lagged, lag≤10)","u1-u7 + [1, 2, 3, 5, 7, 10]",0.1735,0.154
XGBoost (lag≤10),"u1-u7 + [1, 2, 3, 5, 7, 10]",0.1515,0.355
XGBoost (lag≤30),"u1-u7 + [1, 2, 3, 5, 7, 10, 15, 20, 25, 30]",0.13065166438780024,0.5190489862415195
